Day,Sales,Trading Profit,Operating Expense,Net Profit
11,7476641,2688822,2472860,217503
12,8232491,2494330,2516503,-19091
13,8964422,1896709,2561663,-660844
14,10779952,3452130,2626537,826620
15,12668609,5031318,3024443,2006875
16,14647973,6701900,3109989,3591911
17,15382508,7160874,7993695,-829739
18,16433974,7697758,8123141,-422815
19,17283575,8310469,8162880,149130
20,18368155,9151039,8225086,925953
21,19155945,8601227,8605303,-3049
22,21292037,10467790,8944202,1523588
23,22639496,11541811,8986516,2555295
24,23383897,11790793,9028954,2761839
25,24317442,12475228,9100187,3375041
26,25104004,13011111,9172555,3838556
27,26169691,13823958,9220355,4603603
28,27197407,14145038,9301392,4843646
29,28544936,15251339,9342751,5908588
30,29322929,15824477,9425046,6399431
31,30227529,16510883,9482968,7027915
32,31016195,16595297,9640733,6954564
33,34605104,19268299,9695135,9573164
34,38528201,22249876,9743141,12506735
35,41863585,24335474,9941544,14393930
36,43594920,25544800,10001408,15543392
37,44436487,26153989,10048907,16105082
38,45104761,26636324,10095271,16541053
39,46270572,27581325,10156348,17424977
40,47042372,27786759,10630332,17156427
41,48429600,28969335,10691559,18277776
42,49355890,29694852,10755428,18939424
43,50298851,30427544,10818162,19609382
44,57390550,35883519,10873961,25009558
45,64036699,41149276,10948853,30200423
46,65272783,42162524,11010370,31152154
47,66288113,42938675,11059661,31879014
48,67258438,43196820,11408738,31788082
49,69097589,44817947,11489279,33328668
50,70166518,45712732,11601274,34111458
51,70983291,46345952,11686167,34659785
52,76847844,51030788,11761610,39269178
53,83452048,56433703,11832426,44601277
54,90050685,61867189,12851727,49015462
55,92150525,63433524,12947410,50486114
56,93135867,64218775,13008255,51210520
57,93907383,64800996,14260990,50540006
58,96363691,67059274,14315660,52743614
59,97171187,67288019,14387397,52900622
60,97995822,67929827,14473652,53456175
61,98801024,68542503,14550933,53991570
62,99544419,69077705,14610733,54466972
63,100555334,69665575,14703292,54962283
64,101319845,70207257,14762369,55444888
65,107742571,74920066,15033291,59886775
66,109421468,76447258,15104642,61342616
67,110411373,77223038,15155123,62067915
68,111538431,77231655,15202957,62028698
69,112319674,77805041,15248567,62556474
70,116391597,80374751,15326805,65047946
71,120578842,83539671,15386800,68152871
72,125763721,87854398,15439865,72414533
73,127228013,89127970,15580643,73547327
74,128375260,90106203,15633915,74472288
75,129208628,90736802,15711800,75025002
76,130149710,91296739,15959271,75337468
77,131255861,92210864,18596998,73613866
78,132119278,92883135,18650777,74232358
79,133134518,93301535,18694911,74606624
80,134102132,93671115,20224485,73446630
81,135747305,95119646,20292264,74827382
82,136594014,95363418,20421395,74942023
83,137659316,96218195,20460611,75757584
84,140835514,98886360,20508050,78378310
85,143641227,101214022,20575191,80638831
86,144516024,101904479,20842263,81092216
87,146385917,103575894,20877803,82758091
88,147216806,104189947,20917992,83331955
89,148179000,104980513,20959255,84081258
90,149039347,105674274,20994518,84739756
